
="",="Knowledge Score",="",="",="Treats Condition Correctly",="",="",="Diagnose Condition Correctly",="",=""
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="",="",="",="",="",="",="",="",=""

="Doctor",="0.789***",="0.661***",="0.404***",="0.249***",="0.219***",="0.104***",="0.191***",="0.164***",="0.0793***"
="",="(0.030)",="(0.032)",="(0.035)",="(0.007)",="(0.007)",="(0.008)",="(0.006)",="(0.006)",="(0.007)"

="Nurse",="0.308***",="0.278***",="0.116***",="0.162***",="0.145***",="0.0595***",="0.126***",="0.111***",="0.0375***"
="",="(0.027)",="(0.028)",="(0.030)",="(0.006)",="(0.006)",="(0.007)",="(0.005)",="(0.005)",="(0.005)"

="Provider age",="-0.00707***",="-0.00735***",="-0.00572***",="-0.000965***",="-0.00100***",="-0.000288",="-0.00123***",="-0.00123***",="-0.000557***"
="",="(0.001)",="(0.001)",="(0.001)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)",="(0.000)"

="Advanced",="0.0948***",="-0.0584*",="0.441***",="0.0176**",="0.00420",="0.133***",="-0.0329***",="-0.0370***",="0.0652***"
="",="(0.030)",="(0.032)",="(0.032)",="(0.007)",="(0.008)",="(0.007)",="(0.006)",="(0.006)",="(0.006)"

="Diploma",="0.237***",="0.183***",="0.172***",="0.0977***",="0.0831***",="0.0667***",="0.0615***",="0.0517***",="0.0413***"
="",="(0.026)",="(0.026)",="(0.024)",="(0.006)",="(0.006)",="(0.006)",="(0.005)",="(0.005)",="(0.005)"

="Hospital",="",="0.419***",="0.253***",="",="0.0366***",="0.0612***",="",="0.0324***",="0.0465***"
="",="",="(0.029)",="(0.027)",="",="(0.006)",="(0.006)",="",="(0.006)",="(0.005)"

="Health Center",="",="0.176***",="0.0454**",="",="-0.0191***",="0.0164***",="",="-0.00300",="0.0122***"
="",="",="(0.020)",="(0.022)",="",="(0.005)",="(0.005)",="",="(0.004)",="(0.004)"

="Urban",="",="-0.156***",="-0.0846***",="",="-0.0177***",="-0.0131***",="",="-0.0199***",="-0.0203***"
="",="",="(0.023)",="(0.021)",="",="(0.005)",="(0.004)",="",="(0.004)",="(0.004)"

="Private facility",="",="0.291***",="0.00827",="",="0.0416***",="-0.0212***",="",="0.0416***",="-0.0272***"
="",="",="(0.022)",="(0.020)",="",="(0.005)",="(0.004)",="",="(0.004)",="(0.004)"

="Country fixed effects",="No",="No",="Yes",="No",="No",="Yes",="No",="No",="Yes"
="Mean of Outcome",="-0.080",="-0.080",="-0.080",="0.569",="0.569",="0.569",="0.365",="0.365",="0.365"
="Standard deviation",="1.135",="1.135",="1.135",="0.495",="0.495",="0.495",="0.481",="0.481",="0.481"
="Observations",="14961",="13614",="13614",="96661",="87414",="87414",="92104",="84085",="84085"
="R2",="0.120",="0.130",="0.280",="0.075",="0.068",="0.116",="0.042",="0.037",="0.085"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
